Country,UN Share (%),Equal Share (%),Total Allocation (USD M),IPLC Component (USD M),State Component (USD M)
Australia,2.04,0.5102,2.55,1.28,1.28
Canada,2.543,0.5102,2.55,1.28,1.28
Denmark,0.531,0.5102,2.55,1.28,1.28
Finland,0.386,0.5102,2.55,1.28,1.28
Japan,6.93,0.5102,2.55,1.28,1.28
New Zealand,0.302,0.5102,2.55,1.28,1.28
Norway,0.653,0.5102,2.55,1.28,1.28
Russian Federation,2.094,0.5102,2.55,1.28,1.28
Sweden,0.822,0.5102,2.55,1.28,1.28
Total,16.301,4.5918,22.96,11.48,11.48
