Country,$50m IPLC (USD M),$200m IPLC (USD M),$500m IPLC (USD M),$1bn IPLC (USD M)
Australia,0.13,0.51,1.28,2.55
Canada,0.13,0.51,1.28,2.55
Denmark,0.13,0.51,1.28,2.55
Finland,0.13,0.51,1.28,2.55
Japan,0.13,0.51,1.28,2.55
New Zealand,0.13,0.51,1.28,2.55
Norway,0.13,0.51,1.28,2.55
Russian Federation,0.13,0.51,1.28,2.55
Sweden,0.13,0.51,1.28,2.55
Total,1.15,4.59,11.48,22.96
Cali Fund (%),2.2959,2.2959,2.2959,2.2959
